公司中文名称,年份,"流动资产周转率
[报告期] 2010年报
[单位] 次","应收账款周转率
[报告期] 2010年报
[单位] 次","财务费用
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2010年报","流动比率
[报告期] 2010年报","速动比率
[报告期] 2010年报","现金比率
[报告期] 2010年报","经营活动现金净流量(TTM)
[报告期] 2010年报
[单位] 元","流动负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2010年报
[单位] %","利润总额(TTM)
[报告期] 2010年报
[单位] 元","非流动负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2010年报
[单位] 元","长期资本负债率
[报告期] 2010年报
[单位] %","现金流量利息保障倍数
[报告期] 2010年报","负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2010年报
[单位] %","总资产报酬率ROA
[报告期] 2010年报
[单位] %","主营业务成本
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2010年报
[单位] %","存货周转率
[报告期] 2010年报
[单位] 次","营运资本周转率
[报告期] 2010年报
[单位] 次","非流动资产周转率
[报告期] 2010年报
[单位] 次","总资产周转率
[报告期] 2010年报
[单位] 次","成本费用利润率
[报告期] 2010年报
[单位] %","营业收入(同比增长率)
[报告期] 2010年报
[单位] %","总资产(同比增长率)
[报告期] 2010年报
[单位] %","大股东持股比例
[日期] 2011-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2010年报
[单位] 元"
常州光洋轴承股份有限公司,2010,1.4759,3.7051,"9,075,521.49","562,472,689.30",0.7493,1.6555,1.0287,0.34,"-14,542,493.06","257,949,544.80",42.8336,"71,211,233.51",,"344,264,242.63","8,862,078.75",,-1.5581,"257,949,544.80",12.6604,14.7303,"381,736,268.81","2,346,334.21",17.1151,2.8626,4.3246,3.4615,1.0347,12.0305,47.8774,24.1737,,"15,629,580.96","602,213,787.43","58,637,327.70"
中原内配集团股份有限公司,2010,1.4291,9.8169,"11,720,873.11","822,236,590.35",0.3921,3.7336,2.6734,1.8679,"26,321,308.66","218,470,974.63",28.1678,"126,425,964.10","130,560,901.67","890,084,231.92","8,324,372.90",12.8051,2.3916,"349,031,876.30",15.3759,13.8908,"554,236,949.00","5,935,468.75",11.7081,2.8502,2.6664,2.0832,0.8476,14.8512,32.1141,76.7592,24.4,"59,028,747.41","1,239,116,108.22","103,993,265.04"
华懋(厦门)新材料科技股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凌云工业股份有限公司,2010,1.3342,5.584,"32,815,362.21","3,431,125,121.45",0.7041,2.0306,1.4433,0.8837,"226,492,186.69","1,587,356,286.57",41.3177,"477,144,619.32","136,937,990.67","2,448,961,894.92","29,677,468.48",6.9995,6.7286,"1,724,294,277.24",13.9064,14.917,"2,595,512,100.86","3,755,966.72",13.8472,3.5024,2.8536,4.1541,1.0099,13.5839,36.6975,59.1636,34.11,"82,786,814.45","4,173,256,172.16","401,405,148.51"
力帆实业(集团)股份有限公司,2010,1.2256,7.6811,"95,659,033.21","6,770,774,187.28",1.1267,1.78,1.5701,1.245,"173,104,657.47","4,113,260,829.60",52.9786,"442,946,072.31","1,263,780,106.36","4,772,421,636.26","47,203,735.83",21.1289,2.477,"5,377,040,935.96",6.542,6.125,"5,521,604,633.07","108,528,326.45",8.0955,6.9632,3.7304,2.7326,0.8461,6.0984,27.0482,73.3352,65.02,"417,623,858.30","10,149,462,572.22","380,054,515.07"
浙江世纪华通集团股份有限公司,2010,2.0425,4.8253,"13,571,483.20","907,986,860.40",1.1572,1.1047,0.7009,0.1928,"96,173,109.58","444,394,833.82",53.6431,"181,873,809.21","30,000,000.00","409,959,037.79","10,523,821.03",6.8188,8.6074,"474,394,833.82",20.0304,24.836,"620,456,706.18","1,635,543.50",,3.8036,19.2433,2.7504,1.1721,21.7925,59.7128,32.987,,"26,750,206.74","884,353,871.61","158,785,566.46"
宁波继峰汽车零部件股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省西峡汽车水泵股份有限公司,2010,1.7421,5.6037,"39,641,474.63","999,262,136.41",2.4544,0.8892,0.5859,0.1704,"89,957,328.69","651,242,886.33",71.0517,"103,544,696.99","163,726,216.44","332,039,585.09","36,993,880.27",34.7457,2.2644,"814,969,102.77",10.3621,12.9856,"703,915,823.92","3,292,115.89",28.7678,3.7786,,1.9644,0.9233,10.4802,48.7176,12.7258,43.18,"70,732,947.41","1,147,008,687.86","93,970,632.82"
浙江万安科技股份有限公司,2010,1.7125,8.16,"14,480,031.02","867,622,633.54",2.4727,0.868,0.579,0.3597,"65,646,867.56","696,252,092.12",71.2037,"98,968,648.98","13,819,109.16","287,168,185.50","12,905,550.13",4.9413,4.5056,"710,071,201.28",11.4069,13.4819,"596,834,277.70","3,826,394.54",,3.6742,,2.6848,1.0456,11.074,42.6059,50.5541,,"112,804,411.72","997,239,386.78","84,471,402.52"
桂林福达股份有限公司,2010,1.2821,4.6919,"44,163,889.21","1,329,393,368.30",4.2124,1.0453,0.8282,0.2908,"201,258,924.43","1,128,721,846.43",80.815,"169,304,905.14","451,700,122.30","375,181,593.48",,55.2854,,"1,580,421,968.73",12.7355,12.6056,"970,890,594.09","5,888,554.16",,4.5823,31.1525,2.0247,0.785,13.3042,39.971,36.6333,,"101,220,887.22","1,955,603,562.21","155,061,134.18"
湖南机油泵股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬州亚星客车股份有限公司,2010,1.215,3.7132,"3,910,199.81","667,335,729.29",2.6161,1.0582,0.9041,0.4139,"8,955,659.31","574,876,432.87",72.3456,"6,588,985.66",,"219,749,372.28","4,071,200.56",,1.5072,"574,876,432.87",0.9874,1.3845,"599,923,237.04","1,853,018.29",2.9984,7.591,66.5835,3.0234,0.8667,0.9715,27.4014,6.6181,53.71,"10,078,739.45","794,625,805.15","6,588,985.66"
山东隆基机械股份有限公司,2010,1.3919,5.2732,"21,980,370.54","923,683,440.27",0.7825,1.5247,1.1154,0.6988,"-64,410,622.49","583,217,105.63",43.8984,"67,995,920.85","113,000,000.00","889,757,621.28","16,923,834.39",11.938,-3.1309,"696,217,105.63",7.3614,6.8029,"756,757,857.62","48,602.99",5.9258,4.1973,5.5906,1.5799,0.74,5.9328,13.0125,74.1655,56.25,"32,042,187.94","1,585,974,726.91","50,678,398.46"
南宁八菱科技股份有限公司,2010,1.7818,9.7781,"4,296,927.53","465,425,419.80",0.9438,1.5724,1.2136,0.9227,"55,946,472.51","191,834,889.99",48.5533,"75,963,852.45","31,231,830.14","236,359,562.91","4,014,260.61",11.6715,12.6335,"223,066,720.13",16.3214,19.1239,"347,327,809.23","2,203,583.86",,5.5386,5.9066,2.9646,1.1129,18.4809,30.1486,21.8655,,"20,909,238.20","459,426,283.04","72,868,597.36"
长春一东离合器股份有限公司,2010,1.3003,5.6947,"5,358,058.39","717,714,575.28",1.692,1.3164,0.9043,0.4794,"31,874,299.95","474,521,076.45",62.8533,"41,377,932.58","38,744,757.32","303,343,566.24","5,084,555.19",12.4849,5.1998,"513,265,833.77",5.7652,6.4122,"509,675,498.19","2,202,185.91",7.7778,2.8154,5.0912,4.1576,0.9905,5.1433,79.3033,29.0927,37.01,"12,842,663.79","816,609,400.01","33,717,225.35"
金杯汽车股份有限公司,2010,1.2143,7.7984,"118,942,169.96","4,674,893,783.69",9.7413,0.9212,0.7668,0.5444,"140,903,014.90","4,410,079,642.33",90.6902,"368,492,526.99","56,025,665.60","458,470,034.37","108,188,176.78",15.0594,1.0083,"4,466,105,307.93",7.8824,9.7865,"4,081,890,832.14","8,807,036.28",89.02,6.809,,4.5789,0.9598,7.2465,13.868,2.2326,24.38,"176,745,410.12","4,924,575,342.30","331,087,001.08"
怀集登云汽配股份有限公司,2010,1.1175,3.935,"11,626,617.16","272,202,983.06",1.0878,2.8781,1.9671,1.1409,"46,358,195.21","99,838,321.10",52.1016,"40,885,811.86","113,480,000.00","196,109,284.51","8,042,842.27",36.655,5.6387,"213,318,321.10",15.0203,14.2979,"170,049,086.24","339,348.28",17.38,2.1641,1.7374,2.7597,0.7954,14.7083,44.6441,48.8878,,"42,126,374.40","409,427,605.61","34,074,465.31"
斯太尔动力股份有限公司,2010,1.3739,4.2661,"5,035,407.99","550,631,469.05",1.2859,1.2367,0.9054,0.4208,"12,636,845.40","289,639,227.28",56.2527,"12,800,492.22","29,191,700.00","247,952,139.27","6,686,949.77",13.9169,1.6986,"318,830,927.28",2.3247,3.1603,"480,352,259.81","1,753,650.66",2.3521,4.6213,18.5161,2.5509,0.893,1.1142,-8.6103,-14.9584,9.65,"11,956,204.98","566,783,066.55","5,955,300.26"
江南模塑科技股份有限公司,2010,1.0886,7.5204,"94,246,376.95","1,970,851,341.06",3.2251,0.7349,0.5476,0.3306,"117,208,554.02","2,763,430,154.37",76.3317,"94,268,977.72","209,106,627.16","921,700,572.11","85,274,790.60",21.7256,1.0975,"2,972,536,781.53",4.7832,4.8861,"1,475,595,625.45","66,291,999.28",4.4042,2.7251,,1.0573,0.5364,3.4745,14.0966,12.7173,34.72,"57,865,036.73","3,894,237,353.64","62,298,885.99"
光启技术股份有限公司,2010,1.7624,4.0583,"600,565.59","189,672,474.14",0.2993,2.6912,2.0735,0.9046,"37,970,237.05","49,233,305.63",23.0383,"48,150,596.07",,"164,468,309.71","446,844.32",,70.8581,"49,233,305.63",25.3862,28.1719,"124,049,178.12","1,048,800.82",,4.8175,4.0967,2.9234,1.0995,27.7615,19.9727,62.7523,,"29,168,812.64","213,701,615.34","41,575,246.83"
宁波双林汽车部件股份有限公司,2010,1.1991,4.4833,"10,195,093.57","775,887,891.61",0.4231,2.6119,2.0753,1.4891,"91,700,317.31","347,912,006.34",29.7329,"127,546,512.40",,"822,211,574.88","7,320,796.87",,9.7077,"347,912,006.34",16.4388,14.9717,"533,436,918.11","3,980,729.16",13.0569,3.2459,2.7623,3.0579,0.8613,16.8272,42.7791,85.2897,57.75,"52,143,497.66","1,170,123,581.22","107,896,899.57"
厦门日上集团股份有限公司,2010,1.3834,9.7299,"18,430,271.50","1,070,308,606.11",1.9177,1.2292,0.6698,0.2894,"92,051,444.20","787,676,010.62",65.7262,"102,054,400.83","45,853,028.30","434,654,219.89","8,570,099.75",9.5426,8.4207,"833,529,038.92",9.535,10.7863,"873,769,359.51","1,586,851.05",,2.4032,6.2443,4.2485,1.0436,8.7926,75.6127,61.9586,,"67,297,819.13","1,268,183,258.81","85,590,384.74"
深圳市特尔佳科技股份有限公司,2010,0.9485,4.6941,"-1,313,144.74","257,136,367.15",0.4225,2.6562,2.3482,1.8579,"34,636,554.18","112,473,977.73",29.7019,"47,214,482.72","4,325,032.77","276,438,599.04","-1,392,604.38",1.5405,,"116,799,010.50",18.3617,12.5697,"164,137,736.12","821,832.93",14.6036,5.2951,1.488,2.7521,0.7054,19.227,54.8684,17.0885,26.24,"6,690,131.33","393,237,609.54","40,369,979.55"
天润曲轴股份有限公司,2010,1.3183,6.4857,"9,587,737.05","1,393,393,875.97",0.3496,1.7903,1.3146,0.5716,"387,620,412.34","595,431,938.44",25.9021,"274,157,483.65","18,280,000.00","1,755,643,150.33","7,517,775.68",1.0593,38.1617,"613,711,938.44",19.6755,13.0073,"977,096,514.88","3,487,846.18",12.9817,3.8365,2.5101,1.2569,0.6434,21.3541,79.8527,20.7827,45,"87,719,904.32","2,369,355,088.77","237,826,433.52"
奥特佳新能源科技股份有限公司,2010,0.8428,4.5087,"-360,864.61","417,552,695.29",0.0867,10.2809,9.1284,6.7844,"61,267,154.09","45,944,419.72",7.976,"13,051,314.61",,"530,088,569.49","-5,195,738.27",,,"45,944,419.72",3.1257,1.3101,"363,085,758.00","480,667.20",1.9765,5.2726,0.9368,4.0085,0.6964,2.637,3.5312,-7.5656,42.54,"19,031,129.06","576,032,989.21","10,477,091.73"
云南西仪工业股份有限公司,2010,1.1333,4.4578,"2,575,362.88","520,960,271.71",0.4664,1.9225,1.3412,0.7157,"27,456,255.74","232,210,371.37",31.8037,"14,689,139.68","27,215,780.48","556,284,912.27","2,328,181.08",4.7416,6.1008,"259,426,151.85",2.8196,2.1039,"462,768,973.13","1,638,585.01",2.1787,3.2683,2.3516,1.4921,0.6441,2.3643,18.9398,1.714,52.44,"1,657,407.09","815,711,064.12","12,400,631.97"
常州星宇车灯股份有限公司,2010,1.54,11.1083,"-536,946.00","870,769,513.93",1.0735,1.6545,0.9932,0.6508,"80,664,186.73","403,101,220.82",51.7719,"161,239,639.23","49,811,568.24","421,910,800.08","-935,919.64",10.7569,81.9121,"452,912,789.06",18.5169,22.008,"623,854,336.67","2,373,578.40",32.9963,3.1995,3.9287,5.3442,1.1955,19.4124,61.8944,50.3254,43.87,"25,994,564.74","874,823,589.14","137,156,695.35"
众泰汽车股份有限公司,2010,0.7653,3.2354,"17,323,783.92","803,804,059.86",0.5408,1.7425,1.2238,0.6169,"-70,787,144.58","626,242,940.56",35.0972,"53,858,464.51","4,379,506.30","1,166,165,629.62","16,946,828.95",0.3766,-3.6019,"630,622,446.86",6.7004,4.1165,"654,831,473.15","2,723,263.23",3.7873,2.7465,1.5938,1.2003,0.4673,5.9275,41.6794,9.3402,33.3,"106,429,061.46","1,796,788,076.48","43,600,550.25"
上海新朋实业股份有限公司,2010,0.626,4.4576,"-19,237,658.00","1,281,531,847.84",0.0913,9.7568,9.3564,7.053,"183,344,886.34","200,367,247.57",8.3702,"183,050,992.29",,"2,193,453,100.28","-27,720,306.63",,,"200,367,247.57",14.2838,6.4736,"973,516,822.39","955,928.65",7.4829,11.3291,0.6982,3.6392,0.5341,14.3116,8.245,-0.4671,32.43,"101,797,286.69","2,393,820,347.85","157,343,078.72"
江苏太平洋精锻科技股份有限公司,2010,1.3912,4.6199,"13,586,864.87","308,778,153.07",1.2759,0.9779,0.7376,0.2476,"27,052,298.66","252,159,214.84",56.061,"85,121,147.07","53,267,901.77","239,384,970.79","10,939,384.25",18.2017,2.4283,"305,427,116.61",27.5671,20.6924,"168,923,686.27","1,385,155.40",,3.1816,,1.2745,0.6651,32.08,41.6133,42.0084,,"39,404,260.63","544,812,087.40","72,620,869.67"
哈尔滨东安汽车动力股份有限公司,2010,1.0716,2.9198,"13,805,929.95","2,333,992,064.86",0.6098,1.8356,1.5807,0.8824,"193,180,427.43","1,098,945,485.35",37.8798,"134,220,900.36","290,218,995.43","2,278,133,385.37","12,693,586.22",11.2998,9.012,"1,389,164,480.78",5.7507,3.8482,"2,039,932,086.06","8,824,569.45",5.8917,6.1349,2.7132,1.4235,0.6114,5.8617,8.2961,-7.5805,54.51,,"3,667,297,866.15","134,220,900.36"
浙江金固股份有限公司,2010,0.8433,6.62,"21,572,138.10","590,735,794.38",0.543,2.8047,2.3209,1.7977,"72,433,634.41","375,337,214.23",35.1893,"71,716,412.21","99,073,361.34","873,755,745.69","17,355,153.65",10.2687,3.9286,"474,410,575.57",12.1402,9.18,"409,831,966.00","1,963,411.35",7.0781,2.8571,1.7817,2.19,0.6088,11.8681,55.3332,127.5791,18.75,"39,215,031.85","1,348,166,321.26","61,932,251.27"
上海凯众材料科技股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海加冷松芝汽车空调股份有限公司,2010,0.9023,3.8257,"3,561,925.33","1,301,437,473.69",0.2953,4.2828,3.6505,2.7549,"47,067,925.38","464,675,793.32",22.7983,"294,598,956.54","61,458,950.48","1,781,648,641.62","3,267,111.40",3.4291,6.9781,"526,134,743.80",22.6364,17.3596,"835,468,348.28","676,602.26",13.2164,3.4765,1.4069,4.7572,0.7585,23.733,41.4216,105.3306,61.19,"55,615,294.77","2,307,783,385.42","246,858,258.73"
许昌远东传动轴股份有限公司,2010,1.0601,5.9995,"-2,785,106.93","1,014,814,963.72",0.0807,10.4929,9.7954,7.6106,"23,502,256.28","141,058,919.12",7.4663,"218,869,907.96","6,396,550.00","1,827,489,030.58","-3,730,484.93",0.3488,5.9133,"147,455,469.12",21.5675,16.0003,"660,564,380.45","3,582,401.48",10.1362,7.9424,1.333,2.6202,0.7547,23.0641,64.5687,176.5064,31.8,"88,542,989.93","1,974,944,499.70","185,177,538.12"
天津汽车模具股份有限公司,2010,0.6962,5.6084,"19,674,402.26","831,528,634.10",0.6801,1.8911,1.3263,1.052,"-34,788,575.24","864,031,119.12",40.48,"96,946,366.72","13,576,277.41","1,290,395,845.39","16,860,614.11",1.0411,-1.9606,"877,607,396.53",11.6588,6.649,"647,211,704.24","4,479,765.98",6.4024,1.3591,2.5524,1.6074,0.4858,11.3077,39.6264,72.7103,8.93,"31,414,064.25","2,168,003,241.92","82,616,559.03"
浙江万里扬股份有限公司,2010,0.7834,9.6465,"-6,871,898.55","827,139,656.87",0.1869,4.9993,4.3292,3.6004,"-30,104,846.47","330,387,563.21",15.75,"172,976,537.70","3,200,000.00","1,784,427,018.11","-7,154,793.58",0.179,-8.1467,"333,587,563.21",20.9126,10.9624,"608,194,010.07","946,623.14",8.4206,3.0827,1.2305,1.811,0.5468,21.3362,13.7586,133.4529,33.08,"65,748,042.74","2,118,014,581.32","149,603,868.20"
广州汽车集团股份有限公司,2010,0.4717,27.9061,"136,119,729.00","8,742,343,934.00",0.4829,4.6412,4.3208,3.6998,"-627,537,893.00","4,223,605,626.00",32.5649,"5,520,892,058.00","8,232,533,368.00","25,794,054,306.00","90,478,199.00",24.3609,-1.9085,"12,456,138,994.00",63.1512,15.8351,"7,914,155,205.00","45,244,345.00",,7.9205,0.584,0.5173,0.2467,58.8216,23.8895,17.2513,91.9346,"1,810,441,590.00","38,250,193,300.00","5,519,216,707.00"
四川西部资源控股股份有限公司,2010,0.6257,3.538,"625,667.17","211,684,062.33",0.2528,3.0907,2.8452,1.1585,"25,720,881.75","119,271,676.37",20.1805,"137,333,942.32","492,500.00","473,701,267.58","598,213.77",0.1052,14.0912,"119,764,176.37",64.8768,26.8183,"30,735,528.56","4,315,299.58",28.871,1.5986,0.9697,1.2029,0.4116,187.8449,35.4168,36.3732,50.5,"60,041,948.50","593,465,443.95","135,024,788.21"
富奥汽车零部件股份有限公司,2010,0.029,,"6,659,901.63","1,480,358.31",,0.0334,0.0334,0.0001,"201,207.05","2,177,242,069.19","2,945.40","-388,775,880.00",,"-2,103,321,979.35","6,655,374.74",,0.03,"2,177,242,069.19","-26,262.28",-659.9007,,"2,882,600.00",,,,0.2172,0.0256,,-20.152,76.4563,59.82,,"73,920,089.84","-388,775,880.00"
上海保隆汽车科技股份有限公司,2010,2.1908,8.1513,"12,370,286.06","760,739,711.24",0.9162,1.5596,0.8731,0.3602,"70,353,349.07","250,801,609.48",47.8122,"97,881,644.80","18,629,052.29","294,087,720.94",,6.8367,,"269,430,661.77",12.8666,22.0673,"493,192,930.41","2,631,394.80",,3.1982,7.0381,4.9926,1.5226,10.5313,64.4479,29.3317,,"38,373,985.62","563,518,382.71","70,095,560.01"
